[WIN] 2026-05-11 01:04:07 | CPU: 11.11% | Temp: 62°C | GPU: 0.20% | Mem: 87.34% | Disk: 94.19%
[WIN] 2026-05-11 01:05:14 | CPU: 17.65% | Temp: 63°C | GPU: 15.50% | Mem: 89.38% | Disk: 94.19%
[WIN] 2026-05-11 01:05:18 | CPU: 11.76% | Temp: 64°C | GPU: 10.50% | Mem: 89.66% | Disk: 94.19%
[WIN] 2026-05-11 01:05:23 | CPU: 11.76% | Temp: 62°C | GPU: 9.40% | Mem: 89.84% | Disk: 94.19%
[WIN] 2026-05-11 01:05:28 | CPU: 5.88% | Temp: 63°C | GPU: 6.80% | Mem: 85.21% | Disk: 94.19%
[WIN] 2026-05-11 01:05:32 | CPU: 16.67% | Temp: 62°C | GPU: 6.50% | Mem: 84.60% | Disk: 94.19%
[WIN] 2026-05-11 01:05:36 | CPU: 11.11% | Temp: 61°C | GPU: 7.20% | Mem: 84.47% | Disk: 94.19%
[WIN] 2026-05-11 01:05:41 | CPU: 5.88% | Temp: 62°C | GPU: 5.90% | Mem: 84.58% | Disk: 94.19%
[WIN] 2026-05-11 01:05:45 | CPU: 11.76% | Temp: 61°C | GPU: 14.90% | Mem: 84.34% | Disk: 94.19%
[WIN] 2026-05-11 01:05:50 | CPU: 22.22% | Temp: 63°C | GPU: 16.30% | Mem: 84.79% | Disk: 94.19%
[WIN] 2026-05-11 01:05:55 | CPU: 11.76% | Temp: 64°C | GPU: 4.90% | Mem: 84.96% | Disk: 94.19%
[WIN] 2026-05-11 01:05:59 | CPU: 11.76% | Temp: 64°C | GPU: 19.20% | Mem: 84.92% | Disk: 94.19%
[WIN] 2026-05-11 01:06:03 | CPU: 23.53% | Temp: 65°C | GPU: 36.50% | Mem: 84.96% | Disk: 94.19%
[WIN] 2026-05-11 01:06:08 | CPU: 11.76% | Temp: 70°C | GPU: 18.40% | Mem: 85.89% | Disk: 94.19%
[WIN] 2026-05-11 01:06:12 | CPU: 17.65% | Temp: 66°C | GPU: 20.40% | Mem: 85.90% | Disk: 94.19%
[WIN] 2026-05-11 01:06:16 | CPU: 11.76% | Temp: 66°C | GPU: 5.40% | Mem: 85.96% | Disk: 94.19%
[WIN] 2026-05-11 01:07:18 | CPU: 16.67% | Temp: 60°C | GPU: 12.20% | Mem: 87.41% | Disk: 94.19%
[WIN] 2026-05-11 01:07:22 | CPU: 11.76% | Temp: 63°C | GPU: 10.90% | Mem: 87.56% | Disk: 94.19%
[WIN] 2026-05-11 01:07:27 | CPU: 5.88% | Temp: 64°C | GPU: 5.30% | Mem: 87.07% | Disk: 94.19%
[WIN] 2026-05-11 01:07:32 | CPU: 11.76% | Temp: 62°C | GPU: 11.40% | Mem: 86.81% | Disk: 94.19%
[WIN] 2026-05-11 01:07:36 | CPU: 0.00% | Temp: 61°C | GPU: 6.30% | Mem: 86.92% | Disk: 94.19%
[WIN] 2026-05-11 01:07:40 | CPU: 16.67% | Temp: 62°C | GPU: 10.40% | Mem: 87.01% | Disk: 94.19%
[WIN] 2026-05-11 01:07:45 | CPU: 5.88% | Temp: 62°C | GPU: 7.30% | Mem: 86.67% | Disk: 94.19%
[WIN] 2026-05-11 01:07:49 | CPU: 0.00% | Temp: 62°C | GPU: 6.40% | Mem: 87.36% | Disk: 94.19%
[WIN] 2026-05-11 01:07:53 | CPU: 11.76% | Temp: 62°C | GPU: 8.10% | Mem: 87.13% | Disk: 94.19%
[WIN] 2026-05-11 01:07:59 | CPU: 22.22% | Temp: 66°C | GPU: 13.30% | Mem: 87.06% | Disk: 94.19%
[WIN] 2026-05-11 01:08:03 | CPU: 5.88% | Temp: 66°C | GPU: 5.40% | Mem: 87.12% | Disk: 94.19%
[WIN] 2026-05-11 01:08:07 | CPU: 17.65% | Temp: 64°C | GPU: 6.30% | Mem: 87.03% | Disk: 94.19%
[WIN] 2026-05-11 01:08:12 | CPU: 11.76% | Temp: 63°C | GPU: 6.20% | Mem: 86.97% | Disk: 94.19%
[WIN] 2026-05-11 01:08:16 | CPU: 5.88% | Temp: 63°C | GPU: 5.90% | Mem: 86.93% | Disk: 94.19%
[WIN] 2026-05-11 01:08:20 | CPU: 11.76% | Temp: 63°C | GPU: 6.10% | Mem: 87.05% | Disk: 94.19%
[WIN] 2026-05-11 01:08:25 | CPU: 11.76% | Temp: 61°C | GPU: 6.60% | Mem: 86.89% | Disk: 94.19%
[WIN] 2026-05-11 01:08:30 | CPU: 17.65% | Temp: 64°C | GPU: 6.30% | Mem: 86.82% | Disk: 94.19%
[WIN] 2026-05-11 01:08:34 | CPU: 11.76% | Temp: 65°C | GPU: 18.00% | Mem: 87.45% | Disk: 94.19%
[WIN] 2026-05-11 01:08:38 | CPU: 17.65% | Temp: 65°C | GPU: 16.60% | Mem: 87.55% | Disk: 94.19%
[WIN] 2026-05-11 01:08:43 | CPU: 11.76% | Temp: 80°C | GPU: 19.00% | Mem: 89.03% | Disk: 94.19%
[WIN] 2026-05-11 01:08:47 | CPU: 29.41% | Temp: 77°C | GPU: 19.20% | Mem: 89.47% | Disk: 94.19%
[WIN] 2026-05-11 01:08:52 | CPU: 11.11% | Temp: 74°C | GPU: 0.10% | Mem: 88.94% | Disk: 94.19%
[WIN] 2026-05-11 01:08:57 | CPU: 5.88% | Temp: 70°C | GPU: 0.90% | Mem: 89.12% | Disk: 94.19%
[WIN] 2026-05-11 01:10:13 | CPU: 11.76% | Temp: 63°C | GPU: 9.90% | Mem: 88.81% | Disk: 94.20%
[WIN] 2026-05-11 01:10:18 | CPU: 17.65% | Temp: 66°C | GPU: 11.10% | Mem: 89.09% | Disk: 94.20%
[WIN] 2026-05-11 01:10:22 | CPU: 11.76% | Temp: 66°C | GPU: 12.80% | Mem: 88.56% | Disk: 94.20%
[WIN] 2026-05-11 01:10:26 | CPU: 16.67% | Temp: 65°C | GPU: 4.90% | Mem: 88.58% | Disk: 94.20%
[WIN] 2026-05-11 01:10:31 | CPU: 5.88% | Temp: 64°C | GPU: 8.00% | Mem: 88.61% | Disk: 94.20%
[WIN] 2026-05-11 01:10:36 | CPU: 5.88% | Temp: 62°C | GPU: 17.00% | Mem: 88.17% | Disk: 94.20%
[WIN] 2026-05-11 01:10:40 | CPU: 5.56% | Temp: 65°C | GPU: 8.00% | Mem: 88.21% | Disk: 94.20%
[WIN] 2026-05-11 01:10:44 | CPU: 11.76% | Temp: 62°C | GPU: 4.50% | Mem: 88.18% | Disk: 94.20%
[WIN] 2026-05-11 01:10:49 | CPU: 11.76% | Temp: 61°C | GPU: 12.50% | Mem: 88.22% | Disk: 94.20%
[WIN] 2026-05-11 01:10:53 | CPU: 11.76% | Temp: 61°C | GPU: 6.20% | Mem: 88.26% | Disk: 94.20%
[WIN] 2026-05-11 01:10:57 | CPU: 16.67% | Temp: 63°C | GPU: 8.00% | Mem: 88.40% | Disk: 94.20%
[WIN] 2026-05-11 01:11:03 | CPU: 11.76% | Temp: 63°C | GPU: 7.30% | Mem: 88.38% | Disk: 94.20%
[WIN] 2026-05-11 01:11:07 | CPU: 11.76% | Temp: 64°C | GPU: 7.80% | Mem: 88.23% | Disk: 94.20%
[WIN] 2026-05-11 01:11:12 | CPU: 11.76% | Temp: 65°C | GPU: 5.80% | Mem: 88.33% | Disk: 94.20%
[WIN] 2026-05-11 01:11:16 | CPU: 11.76% | Temp: 63°C | GPU: 5.90% | Mem: 88.44% | Disk: 94.20%
[WIN] 2026-05-11 01:11:20 | CPU: 5.88% | Temp: 63°C | GPU: 7.10% | Mem: 88.53% | Disk: 94.20%
[WIN] 2026-05-11 01:11:25 | CPU: 11.76% | Temp: 62°C | GPU: 8.00% | Mem: 88.44% | Disk: 94.20%
[WIN] 2026-05-11 01:11:29 | CPU: 11.76% | Temp: 64°C | GPU: 7.60% | Mem: 88.39% | Disk: 94.20%
[WIN] 2026-05-11 01:11:34 | CPU: 11.76% | Temp: 63°C | GPU: 6.80% | Mem: 88.37% | Disk: 94.20%
[WIN] 2026-05-11 01:11:39 | CPU: 16.67% | Temp: 63°C | GPU: 7.80% | Mem: 88.52% | Disk: 94.20%
[WIN] 2026-05-11 01:11:43 | CPU: 11.76% | Temp: 63°C | GPU: 7.30% | Mem: 88.61% | Disk: 94.20%
[WIN] 2026-05-11 01:11:47 | CPU: 17.65% | Temp: 61°C | GPU: 15.00% | Mem: 88.72% | Disk: 94.20%
[WIN] 2026-05-11 01:11:52 | CPU: 11.11% | Temp: 66°C | GPU: 18.00% | Mem: 89.19% | Disk: 94.20%
[WIN] 2026-05-11 01:11:56 | CPU: 11.76% | Temp: 63°C | GPU: 18.40% | Mem: 89.20% | Disk: 94.20%
[WIN] 2026-05-11 01:12:00 | CPU: 11.76% | Temp: 68°C | GPU: 6.20% | Mem: 88.74% | Disk: 94.20%
[WIN] 2026-05-11 01:12:06 | CPU: 11.76% | Temp: 69°C | GPU: 18.30% | Mem: 86.26% | Disk: 94.20%
[WIN] 2026-05-11 01:12:10 | CPU: 11.76% | Temp: 69°C | GPU: 5.40% | Mem: 86.11% | Disk: 94.20%
[WIN] 2026-05-11 01:12:14 | CPU: 11.76% | Temp: 67°C | GPU: 17.10% | Mem: 84.17% | Disk: 94.20%
[WIN] 2026-05-11 01:12:19 | CPU: 26.32% | Temp: 66°C | GPU: 18.70% | Mem: 84.22% | Disk: 94.20%
[WIN] 2026-05-11 01:12:23 | CPU: 11.76% | Temp: 67°C | GPU: 17.80% | Mem: 84.66% | Disk: 94.20%
[WIN] 2026-05-11 01:12:27 | CPU: 5.88% | Temp: 67°C | GPU: 9.00% | Mem: 84.62% | Disk: 94.20%
[WIN] 2026-05-11 01:12:33 | CPU: 16.67% | Temp: 66°C | GPU: 18.20% | Mem: 84.72% | Disk: 94.20%
[WIN] 2026-05-11 01:12:37 | CPU: 11.76% | Temp: 65°C | GPU: 17.70% | Mem: 84.64% | Disk: 94.20%
[WIN] 2026-05-11 01:12:42 | CPU: 16.67% | Temp: 66°C | GPU: 2.60% | Mem: 84.77% | Disk: 94.20%
[WIN] 2026-05-11 01:12:46 | CPU: 5.56% | Temp: 63°C | GPU: 1.50% | Mem: 84.63% | Disk: 94.20%
[WIN] 2026-05-11 01:12:50 | CPU: 11.11% | Temp: 61°C | GPU: 2.60% | Mem: 84.67% | Disk: 94.20%
[WIN] 2026-05-11 01:12:55 | CPU: 5.88% | Temp: 60°C | GPU: 1.70% | Mem: 84.57% | Disk: 94.20%
[WIN] 2026-05-11 01:12:59 | CPU: 11.76% | Temp: 60°C | GPU: 3.20% | Mem: 84.60% | Disk: 94.20%
[WIN] 2026-05-11 01:13:04 | CPU: 5.88% | Temp: 62°C | GPU: 0.10% | Mem: 84.28% | Disk: 94.20%
[WIN] 2026-05-11 01:13:09 | CPU: 16.67% | Temp: 72°C | GPU: 1.60% | Mem: 84.97% | Disk: 94.20%
[WIN] 2026-05-11 01:13:13 | CPU: 11.76% | Temp: 76°C | GPU: 2.30% | Mem: 85.15% | Disk: 94.20%
[WIN] 2026-05-11 01:13:17 | CPU: 15.79% | Temp: 72°C | GPU: 4.80% | Mem: 85.07% | Disk: 94.20%
[WIN] 2026-05-11 01:13:22 | CPU: 11.11% | Temp: 67°C | GPU: 0.40% | Mem: 85.07% | Disk: 94.20%
[WIN] 2026-05-11 01:13:26 | CPU: 5.88% | Temp: 66°C | GPU: 0.40% | Mem: 85.09% | Disk: 94.20%
[WIN] 2026-05-11 01:13:31 | CPU: 11.76% | Temp: 64°C | GPU: 7.70% | Mem: 85.13% | Disk: 94.20%
[WIN] 2026-05-11 01:13:36 | CPU: 17.65% | Temp: 63°C | GPU: 19.80% | Mem: 85.15% | Disk: 94.20%
[WIN] 2026-05-11 01:13:41 | CPU: 11.76% | Temp: 65°C | GPU: 5.20% | Mem: 85.87% | Disk: 94.20%
[WIN] 2026-05-11 01:13:45 | CPU: 11.11% | Temp: 66°C | GPU: 4.60% | Mem: 85.76% | Disk: 94.20%
[WIN] 2026-05-11 01:13:49 | CPU: 5.88% | Temp: 64°C | GPU: 5.40% | Mem: 85.47% | Disk: 94.20%
[WIN] 2026-05-11 01:13:54 | CPU: 0.00% | Temp: 64°C | GPU: 0.40% | Mem: 85.50% | Disk: 94.20%
[WIN] 2026-05-11 01:13:58 | CPU: 5.88% | Temp: 62°C | GPU: 1.70% | Mem: 85.45% | Disk: 94.20%
[WIN] 2026-05-11 01:14:02 | CPU: 5.88% | Temp: 63°C | GPU: 7.70% | Mem: 85.44% | Disk: 94.20%
[WIN] 2026-05-11 01:14:08 | CPU: 11.76% | Temp: 64°C | GPU: 7.20% | Mem: 85.49% | Disk: 94.20%
[WIN] 2026-05-11 01:14:12 | CPU: 11.76% | Temp: 66°C | GPU: 14.40% | Mem: 85.94% | Disk: 94.20%
[WIN] 2026-05-11 01:14:16 | CPU: 11.76% | Temp: 66°C | GPU: 15.40% | Mem: 85.86% | Disk: 94.20%
[WIN] 2026-05-11 01:14:21 | CPU: 11.76% | Temp: 69°C | GPU: 16.30% | Mem: 86.48% | Disk: 94.20%
[WIN] 2026-05-11 01:14:25 | CPU: 16.67% | Temp: 69°C | GPU: 14.70% | Mem: 86.19% | Disk: 94.20%
[WIN] 2026-05-11 01:14:30 | CPU: 11.76% | Temp: 68°C | GPU: 18.60% | Mem: 86.25% | Disk: 94.20%
[WIN] 2026-05-11 01:14:34 | CPU: 5.88% | Temp: 66°C | GPU: 18.00% | Mem: 86.23% | Disk: 94.20%
[WIN] 2026-05-11 01:14:40 | CPU: 11.76% | Temp: 65°C | GPU: 17.90% | Mem: 86.34% | Disk: 94.20%
[WIN] 2026-05-11 01:14:44 | CPU: 11.76% | Temp: 67°C | GPU: 18.80% | Mem: 86.37% | Disk: 94.20%
[WIN] 2026-05-11 01:14:48 | CPU: 16.67% | Temp: 65°C | GPU: 20.90% | Mem: 86.21% | Disk: 94.20%
[WIN] 2026-05-11 01:14:53 | CPU: 22.22% | Temp: 70°C | GPU: 19.30% | Mem: 86.74% | Disk: 94.20%
[WIN] 2026-05-11 01:14:57 | CPU: 17.65% | Temp: 71°C | GPU: 18.00% | Mem: 87.19% | Disk: 94.20%
[WIN] 2026-05-11 01:15:01 | CPU: 5.88% | Temp: 69°C | GPU: 5.10% | Mem: 87.39% | Disk: 94.20%
[WIN] 2026-05-11 01:15:06 | CPU: 11.76% | Temp: 67°C | GPU: 5.20% | Mem: 87.42% | Disk: 94.20%
[WIN] 2026-05-11 01:15:11 | CPU: 5.88% | Temp: 65°C | GPU: 5.10% | Mem: 87.34% | Disk: 94.20%
[WIN] 2026-05-11 01:15:16 | CPU: 5.88% | Temp: 64°C | GPU: 5.10% | Mem: 87.43% | Disk: 94.20%
[WIN] 2026-05-11 01:15:20 | CPU: 11.76% | Temp: 67°C | GPU: 5.10% | Mem: 87.29% | Disk: 94.20%
[WIN] 2026-05-11 01:15:24 | CPU: 5.88% | Temp: 66°C | GPU: 5.20% | Mem: 87.27% | Disk: 94.20%
[WIN] 2026-05-11 01:15:29 | CPU: 5.88% | Temp: 63°C | GPU: 5.60% | Mem: 87.31% | Disk: 94.20%
[WIN] 2026-05-11 01:15:33 | CPU: 5.88% | Temp: 64°C | GPU: 5.40% | Mem: 87.31% | Disk: 94.20%
[WIN] 2026-05-11 01:15:37 | CPU: 11.76% | Temp: 62°C | GPU: 5.20% | Mem: 87.38% | Disk: 94.20%
[WIN] 2026-05-11 01:15:43 | CPU: 0.00% | Temp: 63°C | GPU: 5.00% | Mem: 87.46% | Disk: 94.20%
[WIN] 2026-05-11 01:15:47 | CPU: 17.65% | Temp: 62°C | GPU: 5.40% | Mem: 88.15% | Disk: 94.20%
[WIN] 2026-05-11 01:15:52 | CPU: 11.11% | Temp: 68°C | GPU: 5.00% | Mem: 89.93% | Disk: 94.20%
[WIN] 2026-05-11 01:15:56 | CPU: 22.22% | Temp: 65°C | GPU: 5.20% | Mem: 91.01% | Disk: 94.20%
[WIN] 2026-05-11 01:16:00 | CPU: 11.11% | Temp: 67°C | GPU: 5.10% | Mem: 90.40% | Disk: 94.20%
[WIN] 2026-05-11 01:16:05 | CPU: 11.76% | Temp: 64°C | GPU: 5.00% | Mem: 90.51% | Disk: 94.20%
[WIN] 2026-05-11 01:16:09 | CPU: 11.11% | Temp: 63°C | GPU: 5.10% | Mem: 90.57% | Disk: 94.20%
[WIN] 2026-05-11 01:16:15 | CPU: 16.67% | Temp: 62°C | GPU: 5.20% | Mem: 90.64% | Disk: 94.20%
[WIN] 2026-05-11 01:16:19 | CPU: 5.88% | Temp: 62°C | GPU: 6.30% | Mem: 90.59% | Disk: 94.20%
[WIN] 2026-05-11 01:16:23 | CPU: 27.78% | Temp: 67°C | GPU: 26.30% | Mem: 90.62% | Disk: 94.20%
[WIN] 2026-05-11 01:16:28 | CPU: 22.22% | Temp: 68°C | GPU: 20.90% | Mem: 90.57% | Disk: 94.20%
[WIN] 2026-05-11 01:16:32 | CPU: 11.11% | Temp: 68°C | GPU: 5.60% | Mem: 90.39% | Disk: 94.20%
[WIN] 2026-05-11 01:16:37 | CPU: 11.76% | Temp: 70°C | GPU: 14.90% | Mem: 91.43% | Disk: 94.20%
[WIN] 2026-05-11 01:16:41 | CPU: 17.65% | Temp: 73°C | GPU: 22.00% | Mem: 91.47% | Disk: 94.20%
[WIN] 2026-05-11 01:16:47 | CPU: 11.76% | Temp: 76°C | GPU: 13.80% | Mem: 91.02% | Disk: 94.20%
[WIN] 2026-05-11 01:16:51 | CPU: 17.65% | Temp: 74°C | GPU: 16.80% | Mem: 91.00% | Disk: 94.20%
[WIN] 2026-05-11 01:16:55 | CPU: 5.88% | Temp: 73°C | GPU: 18.80% | Mem: 91.51% | Disk: 94.20%
[WIN] 2026-05-11 01:17:00 | CPU: 11.76% | Temp: 74°C | GPU: 14.80% | Mem: 91.83% | Disk: 94.20%
[WIN] 2026-05-11 01:17:04 | CPU: 16.67% | Temp: 73°C | GPU: 14.20% | Mem: 91.89% | Disk: 94.20%
[WIN] 2026-05-11 01:17:08 | CPU: 17.65% | Temp: 77°C | GPU: 37.60% | Mem: 92.00% | Disk: 94.20%
[WIN] 2026-05-11 01:17:13 | CPU: 11.76% | Temp: 79°C | GPU: 16.90% | Mem: 92.45% | Disk: 94.20%
[WIN] 2026-05-11 01:17:18 | CPU: 11.76% | Temp: 75°C | GPU: 13.60% | Mem: 92.72% | Disk: 94.20%
[WIN] 2026-05-11 01:17:23 | CPU: 5.88% | Temp: 71°C | GPU: 0.50% | Mem: 92.93% | Disk: 94.20%
[WIN] 2026-05-11 01:17:27 | CPU: 5.56% | Temp: 71°C | GPU: 1.50% | Mem: 92.63% | Disk: 94.20%
[WIN] 2026-05-11 01:17:31 | CPU: 11.76% | Temp: 71°C | GPU: 1.80% | Mem: 92.40% | Disk: 94.20%
[WIN] 2026-05-11 01:17:36 | CPU: 11.76% | Temp: 69°C | GPU: 6.10% | Mem: 91.99% | Disk: 94.20%
[WIN] 2026-05-11 01:17:40 | CPU: 5.88% | Temp: 72°C | GPU: 6.00% | Mem: 92.30% | Disk: 94.20%
[WIN] 2026-05-11 01:17:46 | CPU: 11.76% | Temp: 71°C | GPU: 5.90% | Mem: 92.25% | Disk: 94.20%
[WIN] 2026-05-11 01:17:50 | CPU: 11.76% | Temp: 71°C | GPU: 7.30% | Mem: 92.12% | Disk: 94.20%
[WIN] 2026-05-11 01:17:54 | CPU: 5.88% | Temp: 73°C | GPU: 5.90% | Mem: 92.23% | Disk: 94.20%
[WIN] 2026-05-11 01:17:59 | CPU: 22.22% | Temp: 71°C | GPU: 15.20% | Mem: 92.19% | Disk: 94.20%
[WIN] 2026-05-11 01:18:03 | CPU: 11.76% | Temp: 72°C | GPU: 14.60% | Mem: 92.88% | Disk: 94.20%
[WIN] 2026-05-11 01:18:07 | CPU: 11.76% | Temp: 71°C | GPU: 1.30% | Mem: 92.95% | Disk: 94.20%
[WIN] 2026-05-11 01:18:12 | CPU: 5.88% | Temp: 69°C | GPU: 0.90% | Mem: 92.88% | Disk: 94.20%
[WIN] 2026-05-11 01:18:17 | CPU: 5.88% | Temp: 67°C | GPU: 10.40% | Mem: 92.79% | Disk: 94.20%
[WIN] 2026-05-11 01:18:22 | CPU: 11.76% | Temp: 69°C | GPU: 6.20% | Mem: 92.77% | Disk: 94.20%
[WIN] 2026-05-11 01:18:26 | CPU: 17.65% | Temp: 69°C | GPU: 19.00% | Mem: 93.02% | Disk: 94.20%
[WIN] 2026-05-11 01:18:31 | CPU: 5.88% | Temp: 73°C | GPU: 18.90% | Mem: 93.38% | Disk: 94.20%
[WIN] 2026-05-11 01:18:35 | CPU: 17.65% | Temp: 73°C | GPU: 18.30% | Mem: 93.48% | Disk: 94.20%
[WIN] 2026-05-11 01:18:39 | CPU: 22.22% | Temp: 76°C | GPU: 6.50% | Mem: 93.70% | Disk: 94.20%
[WIN] 2026-05-11 01:18:44 | CPU: 16.67% | Temp: 72°C | GPU: 6.30% | Mem: 93.35% | Disk: 94.20%
[WIN] 2026-05-11 01:18:49 | CPU: 17.65% | Temp: 72°C | GPU: 38.90% | Mem: 93.03% | Disk: 94.20%
[WIN] 2026-05-11 01:18:54 | CPU: 17.65% | Temp: 73°C | GPU: 36.20% | Mem: 93.12% | Disk: 94.20%
[WIN] 2026-05-11 01:18:58 | CPU: 16.67% | Temp: 78°C | GPU: 16.20% | Mem: 93.49% | Disk: 94.20%
[WIN] 2026-05-11 01:19:03 | CPU: 17.65% | Temp: 76°C | GPU: 36.70% | Mem: 93.47% | Disk: 94.20%
[WIN] 2026-05-11 01:19:07 | CPU: 11.11% | Temp: 76°C | GPU: 33.70% | Mem: 93.79% | Disk: 94.20%
[WIN] 2026-05-11 01:19:11 | CPU: 17.65% | Temp: 74°C | GPU: 38.30% | Mem: 93.27% | Disk: 94.20%
[WIN] 2026-05-11 01:19:16 | CPU: 16.67% | Temp: 75°C | GPU: 35.70% | Mem: 93.14% | Disk: 94.20%
[WIN] 2026-05-11 01:19:21 | CPU: 17.65% | Temp: 77°C | GPU: 39.00% | Mem: 92.87% | Disk: 94.20%
[WIN] 2026-05-11 01:19:26 | CPU: 23.53% | Temp: 78°C | GPU: 45.80% | Mem: 93.04% | Disk: 94.20%
[WIN] 2026-05-11 01:19:30 | CPU: 33.33% | Temp: 80°C | GPU: 51.70% | Mem: 93.01% | Disk: 94.20%
[WIN] 2026-05-11 01:19:35 | CPU: 11.76% | Temp: 82°C | GPU: 6.10% | Mem: 92.70% | Disk: 94.20%
[WIN] 2026-05-11 01:19:39 | CPU: 17.65% | Temp: 76°C | GPU: 26.00% | Mem: 92.78% | Disk: 94.20%
[WIN] 2026-05-11 01:19:43 | CPU: 5.88% | Temp: 73°C | GPU: 0.40% | Mem: 92.85% | Disk: 94.20%
[WIN] 2026-05-11 01:19:48 | CPU: 17.65% | Temp: 73°C | GPU: 12.10% | Mem: 92.83% | Disk: 94.20%
[WIN] 2026-05-11 01:19:53 | CPU: 5.88% | Temp: 72°C | GPU: 0.90% | Mem: 92.49% | Disk: 94.20%
[WIN] 2026-05-11 01:19:58 | CPU: 11.11% | Temp: 68°C | GPU: 3.20% | Mem: 92.15% | Disk: 94.20%
[WIN] 2026-05-11 01:20:02 | CPU: 5.88% | Temp: 69°C | GPU: 0.50% | Mem: 92.81% | Disk: 94.20%
[WIN] 2026-05-11 01:20:06 | CPU: 5.88% | Temp: 67°C | GPU: 5.70% | Mem: 92.75% | Disk: 94.20%
[WIN] 2026-05-11 01:20:11 | CPU: 11.76% | Temp: 66°C | GPU: 0.00% | Mem: 92.79% | Disk: 94.20%
[WIN] 2026-05-11 01:20:15 | CPU: 27.78% | Temp: 68°C | GPU: 12.10% | Mem: 92.62% | Disk: 94.20%
[WIN] 2026-05-11 01:20:19 | CPU: 5.88% | Temp: 69°C | GPU: 8.60% | Mem: 91.50% | Disk: 94.20%
[WIN] 2026-05-11 01:20:25 | CPU: 5.88% | Temp: 65°C | GPU: 5.60% | Mem: 91.57% | Disk: 94.20%
[WIN] 2026-05-11 01:20:29 | CPU: 5.88% | Temp: 64°C | GPU: 0.50% | Mem: 91.45% | Disk: 94.20%
[WIN] 2026-05-11 01:20:34 | CPU: 22.22% | Temp: 66°C | GPU: 29.40% | Mem: 92.02% | Disk: 94.20%
[WIN] 2026-05-11 01:20:38 | CPU: 0.00% | Temp: 68°C | GPU: 0.40% | Mem: 92.19% | Disk: 94.20%
[WIN] 2026-05-11 01:20:42 | CPU: 5.88% | Temp: 68°C | GPU: 13.10% | Mem: 92.03% | Disk: 94.20%
[WIN] 2026-05-11 01:20:47 | CPU: 5.88% | Temp: 66°C | GPU: 1.20% | Mem: 91.91% | Disk: 94.20%
[WIN] 2026-05-11 01:20:51 | CPU: 16.67% | Temp: 64°C | GPU: 31.20% | Mem: 91.77% | Disk: 94.20%
[WIN] 2026-05-11 01:20:57 | CPU: 16.67% | Temp: 67°C | GPU: 12.20% | Mem: 91.75% | Disk: 94.20%
[WIN] 2026-05-11 01:21:01 | CPU: 11.76% | Temp: 69°C | GPU: 10.70% | Mem: 91.80% | Disk: 94.20%
[WIN] 2026-05-11 01:21:05 | CPU: 16.67% | Temp: 69°C | GPU: 6.30% | Mem: 91.98% | Disk: 94.20%
[WIN] 2026-05-11 01:21:10 | CPU: 11.76% | Temp: 68°C | GPU: 7.00% | Mem: 91.80% | Disk: 94.20%
[WIN] 2026-05-11 01:21:14 | CPU: 5.88% | Temp: 70°C | GPU: 5.60% | Mem: 91.93% | Disk: 94.20%
[WIN] 2026-05-11 01:21:18 | CPU: 11.76% | Temp: 69°C | GPU: 7.80% | Mem: 91.89% | Disk: 94.20%
